gs_name,NGenes,Direction,PValue,FDR,mode,contrast
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,76,Down,0.010148870561544385,0.03441628061276491,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_PTEN_REGULATION,125,Down,0.010207058276782078,0.034505199611520015,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,36,Down,0.010212637969894934,0.034505199611520015,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,77,Down,0.010325055181766468,0.034775148687036246,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,438,Down,0.010330376051752879,0.034775148687036246,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_REGULATION_BY_C_FLIP,11,Down,0.010382636001642938,0.03488717544976183,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,100,Down,0.010504499864745592,0.0351689234263491,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_CGMP_EFFECTS,15,Up,0.010504754603408953,0.0351689234263491,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_HEME_DEGRADATION,8,Down,0.010612941333276267,0.035466520310112326,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,66,Up,0.010739834449566488,0.03582543687532342,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,41,Down,0.010770369984845768,0.035862210203163984,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_RAC2_GTPASE_CYCLE,88,Down,0.010895999939343887,0.03621491480743954,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,19,Up,0.01093747666966499,0.03628715183906905,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,12,Down,0.011042334369815065,0.03656902805715331,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,119,Down,0.011139141999506276,0.03676325606014391,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,29,Down,0.011140986738574625,0.03676325606014391,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,37,Down,0.011175106675260463,0.036809759980517436,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_OTHER_INTERLEUKIN_SIGNALING,22,Down,0.011452272802998806,0.037655236872829706,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,9,Down,0.011765218521841161,0.03861512793418581,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,75,Up,0.011860692233076654,0.038815252830355224,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SIGNALING_BY_ERYTHROPOIETIN,25,Down,0.011884005253866627,0.038815252830355224,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE,25,Down,0.011889546976871595,0.038815252830355224,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,12,Down,0.012098271225216213,0.0394266356594812,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_PROTEIN_HYDROXYLATION,19,Down,0.012201092346343884,0.03969134111961072,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,85,Down,0.012269673412292879,0.03984392178762246,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,27,Up,0.01237716030944158,0.04012208227293408,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,38,Down,0.01240834568156356,0.040152358032946874,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,21,Up,0.01248661274055664,0.040276277086300175,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_KINESINS,55,Down,0.012490466778667627,0.040276277086300175,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,42,Down,0.012519438419985677,0.04029899792632868,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,23,Up,0.012672061657372245,0.040652670053177346,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,19,Down,0.01267354730167063,0.040652670053177346,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,44,Down,0.012921329849365339,0.04137526875110365,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_NCAM1_INTERACTIONS,38,Up,0.01305226545434072,0.041721850269701294,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_GLUCONEOGENESIS,21,Down,0.013074976153859415,0.041721885713183346,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,33,Down,0.013124421637392731,0.0417780771573788,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_TRAIL_SIGNALING,8,Down,0.013138046026640341,0.0417780771573788,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION,31,Down,0.01325381450587614,0.04205970826089402,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_CO_INHIBITION_BY_BTLA,5,Down,0.013272378014863185,0.04205970826089402,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,69,Down,0.01358218984293625,0.04296740952033878,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ALPHA_DEFENSINS,5,Down,0.013626346130675386,0.04303303125117072,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_DAP12_SIGNALING,28,Down,0.013737468346707735,0.043309548578471385,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_INSULIN_RECEPTOR_RECYCLING,28,Down,0.014172912354767602,0.044605844020655566,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,6,Down,0.014246641067665253,0.04476124150832262,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,21,Down,0.01482346461005238,0.04647904649322815,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ESR_MEDIATED_SIGNALING,180,Down,0.014843960985595714,0.04647904649322815,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN,40,Down,0.014969844879291877,0.04671425560190141,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Down,0.014969911071556,0.04671425560190141,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ERKS_ARE_INACTIVATED,13,Down,0.015004200494508744,0.0467418991676391,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,15,Down,0.015319799692289988,0.04764431782475296,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,24,Down,0.015422546106895724,0.047882837406206656,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,13,Down,0.015495564781811284,0.04802841158342182,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,8,Down,0.015843915282165028,0.049025448297338924,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_MRNA_CAPPING,29,Down,0.016038759893554567,0.04931086140300447,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,18,Down,0.016051074717153665,0.04931086140300447,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,80,Down,0.016055495640360008,0.04931086140300447,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_PURINE_CATABOLISM,15,Down,0.01605568115781292,0.04931086140300447,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_MAP2K_AND_MAPK_ACTIVATION,37,Down,0.016070297051359997,0.04931086140300447,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,96,Down,0.016437464702484823,0.050353433538611846,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_PECAM1_INTERACTIONS,12,Down,0.016629282395708513,0.05078264483030184,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,6,Up,0.016632835793167416,0.05078264483030184,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Down,0.016777849903143703,0.0511404446467299,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,14,Down,0.017069089946956943,0.0519420319909054,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SMOOTH_MUSCLE_CONTRACTION,39,Down,0.017182848231781837,0.05220177694217359,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,16,Down,0.017344524554006566,0.05258038355216612,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,64,Down,0.01736468597179806,0.05258038355216612,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,21,Down,0.017413302972909932,0.052640873131921805,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,222,Up,0.017470033965337195,0.05270638572933087,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,30,Down,0.0174923260581566,0.05270638572933087,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,9,Down,0.017541736989559704,0.05276876037121233,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,27,Down,0.017604790336432,0.0528719030038595,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,62,Down,0.017699417422768593,0.053069378830421975,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,275,Down,0.017819436705927595,0.053342222582239286,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,59,Up,0.018043047688285973,0.05392377504238963,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_DNA_REPLICATION_DAMAGE_REPAIR_AND_SENESCENCE,5,Down,0.01841834097864124,0.05495602389406266,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,18,Down,0.018752943458751097,0.05586371163238982,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,33,Down,0.018793429229951412,0.05589372641529239,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_NGF_STIMULATED_TRANSCRIPTION,35,Down,0.018946604527849586,0.05625825383229005,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_CASP5_MEDIATED_SUBSTRATE_CLEAVAGE,5,Down,0.019050964073488493,0.056476890269470725,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,113,Down,0.019210114992148395,0.056856990910738724,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_DECTIN_2_FAMILY,21,Down,0.019749379061280537,0.05826820198679138,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_TRNA_PROCESSING,115,Down,0.019750320912824283,0.05826820198679138,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,16,Down,0.019809560637338994,0.05834931482600813,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,232,Down,0.020089937933431716,0.05908048947463599,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_PROTEIN_LOCALIZATION,159,Down,0.020382926240738498,0.05984635532025137,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_LYSOSOME_VESICLE_BIOGENESIS,33,Down,0.02074436082478484,0.06081042296005508,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,13,Down,0.020978719244282313,0.061399499953807155,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_BASIGIN_INTERACTIONS,24,Down,0.021055559768562215,0.06152642107252362,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,15,Down,0.02147100453755245,0.06264080371431968,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,39,Up,0.021890659666174074,0.0637639183303137,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_CELLULAR_RESPONSE_TO_MITOCHONDRIAL_STRESS,9,Down,0.02228359052893984,0.06474401519519447,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_NEURONAL_SYSTEM,331,Up,0.022297585211402668,0.06474401519519447,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_RAC3_GTPASE_CYCLE,92,Down,0.022515484577621734,0.0652735972455343,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_DNA_REPLICATION_INITIATION,8,Down,0.022686551655514614,0.06566595581548955,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,32,Down,0.02279295811702648,0.0658702154388281,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_CARDIAC_CONDUCTION,113,Up,0.023135984460216318,0.06675657682555353,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.02381481627542941,0.06860757416024962,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,5,Down,0.023859863366010498,0.06862977913415853,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_CO_INHIBITION_BY_CTLA4,21,Down,0.023947503448122354,0.06872477057056087,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_METHYLATION,12,Down,0.02396767025882999,0.06872477057056087,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,29,Down,0.02413375754524577,0.06909321864199645,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SENSORY_PERCEPTION_OF_TASTE,23,Up,0.0243262041543062,0.06953586817358444,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,27,Down,0.024406452854928387,0.06965692600521488,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,16,Up,0.024572123094224626,0.07002102673982148,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,22,Up,0.024819566797319573,0.07043312539485386,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,17,Down,0.02482420633706696,0.07043312539485386,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,504,Down,0.024834743560425778,0.07043312539485386,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Down,0.02487002088207843,0.07043312539485386,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_TP53_REGULATES_METABOLIC_GENES,82,Down,0.02529036545206421,0.07151337184752926,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_METALLOPROTEASE_DUBS,26,Down,0.025473926121809317,0.07192177605512369,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SEMAPHORIN_INTERACTIONS,63,Down,0.0255821930113848,0.07200382346169958,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_INFECTION_WITH_ENTEROBACTERIA,40,Down,0.02560190774829414,0.07200382346169958,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SARS_COV_2_TARGETS_PDZ_PROTEINS_IN_CELL_CELL_JUNCTION,5,Up,0.02562051172140997,0.07200382346169958,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_MRNA_EDITING,7,Down,0.025891487988399336,0.07265428232469921,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION,6,Down,0.025992236362586286,0.0728258085890756,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,17,Down,0.02610023710081175,0.07301710166102283,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Down,0.02630251468416033,0.07347115803873357,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,7,Down,0.02665169216480172,0.07433355113642726,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_NEUREXINS_AND_NEUROLIGINS,49,Up,0.02688682948235245,0.0748757463463088,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,11,Down,0.027049610540427774,0.07521510464947995,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS,11,Down,0.027142237756533134,0.07526668718336042,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,32,Down,0.027150061807708358,0.07526668718336042,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_HYALURONAN_DEGRADATION,15,Down,0.027390804714273517,0.0758197275072812,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_TNF_SIGNALING,57,Down,0.02750887439470032,0.07603204682324691,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,35,Down,0.028216516596721267,0.07787080706422476,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA,15,Down,0.028541714793527875,0.07865018259445913,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,27,Up,0.028714483540905566,0.07900781549129406,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA,17,Down,0.028859409575611394,0.07928788460384716,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Down,0.028958471799375572,0.0794413002496303,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,47,Down,0.02908246694970247,0.07958003984025187,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,84,Down,0.02909564024627272,0.07958003984025187,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_RHOBTB_GTPASE_CYCLE,35,Down,0.029213459805848496,0.07965774169378703,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,23,Down,0.029214059404431107,0.07965774169378703,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,35,Down,0.02925406727056923,0.07965774169378703,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_DUAL_INCISION_IN_TC_NER,63,Down,0.029793075370719558,0.08100543273873158,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,14,Down,0.02986085064358741,0.08106978357889758,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,20,Up,0.030096561836892285,0.08158920450768145,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Down,0.030213973359102808,0.08178686750225474,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,19,Down,0.030583940275155833,0.08266659150843592,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_DEATH_RECEPTOR_SIGNALING,153,Down,0.031083839986018803,0.0838944168785647,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_INTERLEUKIN_27_SIGNALING,11,Down,0.031226624185043444,0.08415621004708189,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ERK_MAPK_TARGETS,22,Down,0.0315323736340652,0.08485578731978306,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_AUTOPHAGY,154,Down,0.03161205013588018,0.08494583062828621,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_MEIOTIC_SYNAPSIS,52,Down,0.031875189789869175,0.08552788150916722,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,5,Down,0.032125118393443355,0.08607283907747651,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,39,Down,0.03256937958863774,0.08713612763306575,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,43,Down,0.03368426835832448,0.0899879145968029,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_PHENYLALANINE_METABOLISM,5,Down,0.03384128555133816,0.09027617248673374,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,17,Down,0.034377845577848135,0.09157460894505054,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ACTIVATION_OF_SMO,16,Up,0.03463409396900635,0.09212368265562036,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_FANCONI_ANEMIA_PATHWAY,39,Down,0.03477088007283234,0.09235386932639572,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,26,Down,0.03496784399976449,0.09274299750586888,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION,19,Down,0.03583153073675676,0.09489676295988318,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,117,Down,0.036159338850311064,0.09557997938636333,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_ION_HOMEOSTASIS,49,Up,0.036193506884063587,0.09557997938636333,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_DENGUE_VIRUS_ATTACHMENT_AND_ENTRY,42,Down,0.036504758247323056,0.09626362361345736,stage_only,hypertrophic_scar_vs_late_wound
REACTOME_GRB7_EVENTS_IN_ERBB2_SIGNALING,5,Up,0.03672179256876482,0.09669721309654691,stage_only,hypertrophic_scar_vs_late_wound
