gs_name,NGenes,Direction,PValue,FDR,mode,contrast
HALLMARK_KRAS_SIGNALING_UP,192,Up,8.255937724169883e-4,0.0044761121322930714,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_MYOGENESIS,180,Up,8.952224264586143e-4,0.0044761121322930714,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_MYC_TARGETS_V2,58,Down,0.0016684962155922617,0.007584073707237554,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_HEDGEHOG_SIGNALING,33,Up,0.003042297822105381,0.012676240925439088,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_P53_PATHWAY,200,Down,0.004537088222811332,0.017450339318505124,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_COMPLEMENT,192,Up,0.008964727731451991,0.0315888337231927,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_ALLOGRAFT_REJECTION,189,Up,0.009476650116957808,0.0315888337231927,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_INTERFERON_GAMMA_RESPONSE,199,Up,0.02428938565437796,0.07078697746514899,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,Down,0.025152433006580502,0.07078697746514899,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_IL2_STAT5_SIGNALING,195,Up,0.026150123130571436,0.07078697746514899,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_INFLAMMATORY_RESPONSE,194,Up,0.026899051436756614,0.07078697746514899,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_INTERFERON_ALPHA_RESPONSE,97,Up,0.035029692255119205,0.08757423063779801,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_IL6_JAK_STAT3_SIGNALING,85,Up,0.04176378284273457,0.09943757819698706,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_PANCREAS_BETA_CELLS,26,Up,0.04954609952795803,0.11260477165445007,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_HEME_METABOLISM,184,Down,0.05636392416106776,0.11755293748948464,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_DNA_REPAIR,150,Down,0.05642540999495262,0.11755293748948464,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_PI3K_AKT_MTOR_SIGNALING,102,Down,0.07370968018324599,0.1441766196200921,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_TGF_BETA_SIGNALING,53,Up,0.07497184220244789,0.1441766196200921,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,Down,0.15696546305472095,0.2906767834346684,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_MTORC1_SIGNALING,200,Down,0.21447076814697122,0.3726019229088,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_MITOTIC_SPINDLE,199,Down,0.21610911528710403,0.3726019229088,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_TNFA_SIGNALING_VIA_NFKB,199,Down,0.23462654319125537,0.3910442386520923,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_SPERMATOGENESIS,103,Down,0.2679688306256007,0.42755033856256797,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_ESTROGEN_RESPONSE_LATE,195,Down,0.27771750876652634,0.42755033856256797,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_FATTY_ACID_METABOLISM,152,Down,0.2821832234512949,0.42755033856256797,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_NOTCH_SIGNALING,32,Down,0.30478307611969363,0.44522602929103616,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_PEROXISOME,97,Down,0.3116582205037253,0.44522602929103616,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_BILE_ACID_METABOLISM,97,Down,0.33375439114425187,0.4635477654781276,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_HYPOXIA,194,Up,0.36497099860410986,0.48025073402717483,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_GLYCOLYSIS,191,Up,0.3687836972589459,0.48025073402717483,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_ANDROGEN_RESPONSE,99,Up,0.37459557254119635,0.48025073402717483,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_APOPTOSIS,159,Up,0.4423796138000933,0.5529745172501166,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_KRAS_SIGNALING_DN,150,Down,0.46817790162608974,0.5709486605196217,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_ESTROGEN_RESPONSE_EARLY,197,Down,0.5077340015685785,0.5904649676787362,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,111,Down,0.5077998722037131,0.5904649676787362,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_CHOLESTEROL_HOMEOSTASIS,73,Down,0.5661611185587803,0.6433649074531594,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_APICAL_SURFACE,43,Up,0.6225942958060369,0.6878961519061015,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_UV_RESPONSE_UP,154,Down,0.6328644597536135,0.6878961519061015,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_ADIPOGENESIS,198,Down,0.6653175758293285,0.7077846551375835,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Down,0.8243056156527587,0.8586516829716238,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_PROTEIN_SECRETION,95,Up,0.9552480442694012,0.967735562082527,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_XENOBIOTIC_METABOLISM,182,Up,0.967735562082527,0.967735562082527,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,199,Up,2.848934948159971e-36,1.4244674740799855e-34,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_COAGULATION,116,Up,1.529662742516474e-9,3.8241568562911846e-8,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_ANGIOGENESIS,35,Up,6.29322221407962e-9,1.0488703690132701e-7,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_UV_RESPONSE_DN,143,Up,2.6381180896797724e-6,3.297647612099715e-5,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_APICAL_JUNCTION,193,Up,1.639897746470442e-5,1.639897746470442e-4,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_KRAS_SIGNALING_UP,192,Up,1.5851856961875493e-4,0.0013209880801562913,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_COMPLEMENT,192,Up,0.0011012307607506549,0.00786593400536182,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_MYOGENESIS,180,Up,0.0020233848233072722,0.01264615514567045,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_HEDGEHOG_SIGNALING,33,Up,0.0034720827623004463,0.019289348679446924,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_INTERFERON_GAMMA_RESPONSE,199,Up,0.004634084512136722,0.02103710909297158,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_ALLOGRAFT_REJECTION,189,Up,0.005039657963043117,0.02103710909297158,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_INTERFERON_ALPHA_RESPONSE,97,Up,0.005048906182313179,0.02103710909297158,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_INFLAMMATORY_RESPONSE,194,Up,0.005526830214385576,0.02125703928609837,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_PANCREAS_BETA_CELLS,26,Up,0.007967529947048222,0.028455464096600793,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_IL2_STAT5_SIGNALING,195,Up,0.010380723421735884,0.03460241140578628,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_G2M_CHECKPOINT,199,Down,0.015379570673042929,0.04806115835325915,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_IL6_JAK_STAT3_SIGNALING,85,Up,0.02599383987990555,0.07645247023501632,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_P53_PATHWAY,200,Down,0.028310448824396404,0.07850755844263362,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_E2F_TARGETS,200,Down,0.029832872208200772,0.07850755844263362,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_TGF_BETA_SIGNALING,53,Up,0.03204033838268006,0.08010084595670015,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_GLYCOLYSIS,191,Up,0.06201728163666573,0.14766019437301364,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_ANDROGEN_RESPONSE,99,Up,0.0843646062909956,0.18412148655642827,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_MYC_TARGETS_V2,58,Down,0.08469588381595701,0.18412148655642827,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_HYPOXIA,194,Up,0.11056323055780722,0.2303400636620984,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,Down,0.15475196149727685,0.3095039229945537,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_APOPTOSIS,159,Up,0.22650991023229958,0.4355584059557488,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_DNA_REPAIR,150,Down,0.24675233443132674,0.4355584059557488,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_MYC_TARGETS_V1,199,Down,0.2555611083135115,0.4355584059557488,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_KRAS_SIGNALING_DN,150,Down,0.2574544101392736,0.4355584059557488,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_PROTEIN_SECRETION,95,Up,0.2613350435734493,0.4355584059557488,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_HEME_METABOLISM,184,Down,0.2731607093131279,0.4405817892147224,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_MTORC1_SIGNALING,200,Up,0.30575594549427954,0.4777436648348118,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_NOTCH_SIGNALING,32,Down,0.3252663203050066,0.49282775803788875,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_BILE_ACID_METABOLISM,97,Down,0.48371824188118695,0.6723374000772029,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.49474430033945693,0.6723374000772029,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,111,Up,0.5041897028828102,0.6723374000772029,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_PI3K_AKT_MTOR_SIGNALING,102,Down,0.504533181874471,0.6723374000772029,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_SPERMATOGENESIS,103,Down,0.5109764240586742,0.6723374000772029,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_XENOBIOTIC_METABOLISM,182,Up,0.546116374791099,0.7001491984501269,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_MITOTIC_SPINDLE,199,Down,0.5614831317797913,0.7018539147247391,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,Down,0.61272200896515,0.7472219621526218,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_TNFA_SIGNALING_VIA_NFKB,199,Down,0.6899148114388454,0.7886376416439399,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_UV_RESPONSE_UP,154,Up,0.71638047264788,0.7886376416439399,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_APICAL_SURFACE,43,Up,0.7378185275062019,0.7886376416439399,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_FATTY_ACID_METABOLISM,152,Down,0.7398139772409047,0.7886376416439399,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_ESTROGEN_RESPONSE_LATE,195,Down,0.7403103953441761,0.7886376416439399,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_PEROXISOME,97,Down,0.7468535232062473,0.7886376416439399,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_CHOLESTEROL_HOMEOSTASIS,73,Up,0.7570921359781823,0.7886376416439399,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_ADIPOGENESIS,198,Up,0.8072844699469495,0.823759663211173,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_ESTROGEN_RESPONSE_EARLY,197,Down,0.9289812156352657,0.9289812156352657,nonE_restricted,hypertrophic_scar_vs_normal_skin
HALLMARK_E2F_TARGETS,200,Down,4.628407923105961e-22,2.3142039615529805e-20,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_TNFA_SIGNALING_VIA_NFKB,199,Down,1.034532694616253e-20,2.5863317365406327e-19,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_G2M_CHECKPOINT,199,Down,2.0353068561511025e-18,3.392178093585171e-17,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_MYC_TARGETS_V1,199,Down,7.634754235951604e-17,9.543442794939505e-16,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_ALLOGRAFT_REJECTION,189,Down,2.1240291701722854e-16,2.1240291701722853e-15,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_INFLAMMATORY_RESPONSE,194,Down,5.840481760820801e-16,4.867068134017335e-15,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_IL6_JAK_STAT3_SIGNALING,85,Down,2.2255665276784776e-15,1.5896903769131983e-14,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_INTERFERON_GAMMA_RESPONSE,199,Down,1.1322693816530503e-14,7.076683635331564e-14,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_MTORC1_SIGNALING,200,Down,3.272165105749747e-11,1.8178695031943036e-10,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_COMPLEMENT,192,Down,5.844222312328128e-11,2.9221111561640643e-10,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_INTERFERON_ALPHA_RESPONSE,97,Down,3.904073968039694e-8,1.7745790763816794e-7,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,Down,1.5327674292595285e-7,6.386530955248036e-7,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Down,3.1282163650245335e-7,1.2031601403940514e-6,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_MYC_TARGETS_V2,58,Down,1.4202383734308534e-6,5.072279905110191e-6,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_IL2_STAT5_SIGNALING,195,Down,6.515033103742556e-6,2.1716777012475188e-5,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_UV_RESPONSE_UP,154,Down,1.9077426512943938e-5,5.961695785294981e-5,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_APOPTOSIS,159,Down,4.489936938466138e-5,1.3205696877841583e-4,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,111,Down,1.316689879696828e-4,3.6574718880467446e-4,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_DNA_REPAIR,150,Down,3.741218882518014e-4,9.845312848731618e-4,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_PI3K_AKT_MTOR_SIGNALING,102,Down,8.232069180756897e-4,0.0020580172951892243,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_GLYCOLYSIS,191,Down,0.0013045691565142133,0.0031061170393195552,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_HYPOXIA,194,Down,0.0018777587004648974,0.004267633410147495,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_ADIPOGENESIS,198,Down,0.00229013230567114,0.004978548490589435,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_MITOTIC_SPINDLE,199,Down,0.003427882113118682,0.007059972758237562,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_XENOBIOTIC_METABOLISM,182,Down,0.0035826796866596784,0.007059972758237562,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_P53_PATHWAY,200,Down,0.003671185834283532,0.007059972758237562,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_KRAS_SIGNALING_UP,192,Down,0.011359230295730986,0.021035611658761087,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_FATTY_ACID_METABOLISM,152,Down,0.011984897820475782,0.021401603250849614,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_UV_RESPONSE_DN,143,Up,0.0169984697825324,0.029307706521607583,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_COAGULATION,116,Down,0.033378582004854884,0.055630970008091474,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_ANDROGEN_RESPONSE,99,Down,0.04741887426697544,0.07648205526931523,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_HEDGEHOG_SIGNALING,33,Up,0.06120396906653173,0.09563120166645582,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_ANGIOGENESIS,35,Down,0.11488683292410527,0.17407095897591707,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_MYOGENESIS,180,Up,0.14813273460291213,0.21784225676898844,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_KRAS_SIGNALING_DN,150,Up,0.1583158885327643,0.22616555504680613,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_SPERMATOGENESIS,103,Down,0.19480015049854377,0.27055576458131075,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_TGF_BETA_SIGNALING,53,Down,0.22804304836254907,0.3081662815710123,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_ESTROGEN_RESPONSE_EARLY,197,Up,0.3037165614916627,0.39962705459429304,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_CHOLESTEROL_HOMEOSTASIS,73,Down,0.32311044575501435,0.4142441612243774,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_APICAL_JUNCTION,193,Down,0.3611595261118079,0.4514494076397599,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,Up,0.5361113604482379,0.6537943420100463,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_HEME_METABOLISM,184,Down,0.5560635055708293,0.6619803637747967,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_NOTCH_SIGNALING,32,Down,0.6516523980389501,0.7577353465569188,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_BILE_ACID_METABOLISM,97,Up,0.7828281435403567,0.8895774358413144,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_PEROXISOME,97,Down,0.8171519511047229,0.8914589825913293,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_PANCREAS_BETA_CELLS,26,Up,0.820142263984023,0.8914589825913293,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_PROTEIN_SECRETION,95,Down,0.851615628323819,0.9059740726849138,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_APICAL_SURFACE,43,Down,0.9394104395526859,0.973540945975878,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_ESTROGEN_RESPONSE_LATE,195,Down,0.9540701270563604,0.973540945975878,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,199,Up,0.9906411795620423,0.9906411795620423,stage_only,hypertrophic_scar_vs_late_wound
HALLMARK_TNFA_SIGNALING_VIA_NFKB,199,Down,2.506819945110853e-15,1.2534099725554266e-13,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_ALLOGRAFT_REJECTION,189,Down,1.8270300170263513e-14,2.4321740540633486e-13,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_E2F_TARGETS,200,Down,1.883893581317954e-14,2.4321740540633486e-13,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_IL6_JAK_STAT3_SIGNALING,85,Down,1.945739243250679e-14,2.4321740540633486e-13,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_INFLAMMATORY_RESPONSE,194,Down,2.358531705169316e-13,2.358531705169316e-12,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_INTERFERON_GAMMA_RESPONSE,199,Down,3.5167180766437736e-12,2.930598397203145e-11,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_G2M_CHECKPOINT,199,Down,2.228367762164162e-11,1.5916912586886872e-10,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_COMPLEMENT,192,Down,8.3325769082657e-9,5.2078605676660624e-8,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_MYC_TARGETS_V1,199,Down,5.559994692333163e-7,3.0888859401850907e-6,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_INTERFERON_ALPHA_RESPONSE,97,Down,4.104161939471695e-6,2.0520809697358478e-5,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_IL2_STAT5_SIGNALING,195,Down,2.3467601686879506e-5,1.0667091675854322e-4,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_MTORC1_SIGNALING,200,Down,4.9857438863035506e-5,2.077393285959813e-4,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Down,6.146219176351063e-5,2.3639304524427165e-4,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_APOPTOSIS,159,Down,3.910828981430814e-4,0.0013967246362252908,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_UV_RESPONSE_UP,154,Down,4.3349727552889037e-4,0.0014449909184296346,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_MYC_TARGETS_V2,58,Down,0.001000400667548621,0.0031262520860894406,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,Down,0.0015127865127433165,0.004449372096303872,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_DNA_REPAIR,150,Down,0.010268830905448391,0.028524530292912197,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_GLYCOLYSIS,191,Down,0.014159132623661239,0.03726087532542431,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_ADIPOGENESIS,198,Down,0.015617604186325204,0.03904401046581301,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_HYPOXIA,194,Down,0.016635992928101976,0.03955377347865654,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_XENOBIOTIC_METABOLISM,182,Down,0.017403660330608875,0.03955377347865654,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,111,Down,0.0186321933440058,0.04050476813914304,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_KRAS_SIGNALING_UP,192,Down,0.02293403194319,0.04777923321497917,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_UV_RESPONSE_DN,143,Up,0.024090503496269688,0.048181006992539376,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_COAGULATION,116,Down,0.030744398596051086,0.0591238434539444,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_ANGIOGENESIS,35,Down,0.03294024494428478,0.061000453600527374,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_MITOTIC_SPINDLE,199,Down,0.053227082530548114,0.09504836166169307,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_PI3K_AKT_MTOR_SIGNALING,102,Down,0.05649007307047223,0.09739667770771072,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_ESTROGEN_RESPONSE_EARLY,197,Up,0.09295919867964304,0.151143020826004,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_P53_PATHWAY,200,Down,0.09370867291212248,0.151143020826004,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_FATTY_ACID_METABOLISM,152,Down,0.12873087309876385,0.20114198921681853,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_ANDROGEN_RESPONSE,99,Down,0.1813885626686894,0.2748311555586203,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_KRAS_SIGNALING_DN,150,Up,0.2092879823283915,0.30777644460057574,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_TGF_BETA_SIGNALING,53,Down,0.2228361811667065,0.3183374016667236,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_PROTEIN_SECRETION,95,Up,0.23620833301612776,0.32806712918906633,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_APICAL_JUNCTION,193,Down,0.24451586786580898,0.3304268484673094,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_HEDGEHOG_SIGNALING,33,Up,0.3088841230202029,0.40642647765816176,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_PANCREAS_BETA_CELLS,26,Up,0.3344729140876429,0.4221904235385159,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,199,Down,0.3377523388308127,0.4221904235385159,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_BILE_ACID_METABOLISM,97,Up,0.36617963109213436,0.4465605257221151,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_HEME_METABOLISM,184,Up,0.40024069791730343,0.4620427742205872,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_ESTROGEN_RESPONSE_LATE,195,Up,0.40119984502585637,0.4620427742205872,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_PEROXISOME,97,Up,0.4065976413141167,0.4620427742205872,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_MYOGENESIS,180,Up,0.439217780755885,0.48801975639542783,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_SPERMATOGENESIS,103,Down,0.5099252482357659,0.5442491168539468,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,Up,0.51159416984271,0.5442491168539468,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_APICAL_SURFACE,43,Down,0.6758541294227987,0.7022828442428486,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_NOTCH_SIGNALING,32,Down,0.6882371873579916,0.7022828442428486,nonE_restricted,hypertrophic_scar_vs_late_wound
HALLMARK_CHOLESTEROL_HOMEOSTASIS,73,Up,0.9866755359498185,0.9866755359498185,nonE_restricted,hypertrophic_scar_vs_late_wound
